hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0,-1.761904761904762
0.0,0.0,0.0,-1.5238095238095237
0.0,0.0,0.0,-1.0952380952380953
0.0,0.0,0.0,-0.9285714285714286
0.0,0.0,0.0,-2.261904761904762
0.0,0.0,0.0,-2.476190476190476
0.0,0.0,0.0,-1.2857142857142858
0.0,0.0,0.06975325567775983,-0.8095238095238093
0.0,0.0,0.06975325567775983,-1.5476190476190474
0.0,0.0,0.06975325567775983,-2.5714285714285716
0.0,0.0,0.13171063697592536,-2.0714285714285716
0.0,0.0,0.14919182435556277,-2.833333333333333
0.0,0.0,0.14919182435556277,-5.166666666666666
1.7714285714285716,0.0,0.18319816828080876,-7.547619047619047
1.7714285714285716,0.0,0.13367706748817917,-11.095238095238093
1.7714285714285716,0.0,0.13367706748817917,-15.261904761904761
1.7714285714285716,0.0,0.13367706748817917,-22.023809523809522
1.7714285714285716,0.0,0.07171968619001363,-26.0
1.7714285714285716,0.0,0.11065958141741708,-27.976190476190474
1.7714285714285716,0.0,0.13199506842805084,-29.9047619047619
0.0,0.0,0.0979887245028049,-31.595238095238095
0.0,0.0,0.12320231310426848,-31.619047619047617
0.0,0.0,0.1515792882797861,-29.66666666666666
0.0,0.0,0.1515792882797861,-29.78571428571428
0.0,0.0,0.1515792882797861,-30.428571428571427
0.0,0.0,0.1640543612421208,-30.190476190476186
0.0,0.0,0.2164171653250012,-29.452380952380945
0.0,0.0,0.2164171653250012,-28.5
0.0,0.0,0.19608066610932826,-28.119047619047617
0.0,0.0,0.16770369093381068,-28.380952380952376
0.0,0.0,0.16770369093381068,-25.16666666666666
0.0,0.0,0.16770369093381068,-23.190476190476186
0.0,0.0,0.1465205938433579,-21.928571428571427
0.0,0.0,0.09774784884594309,-20.928571428571434
0.0,0.0,0.09774784884594309,-19.571428571428573
0.0,0.0,0.07263860457502216,-21.190476190476186
0.0,0.0,0.07263860457502216,-20.333333333333332
0.0,0.0,0.07263860457502216,-20.690476190476186
0.0,0.0,0.07263860457502216,-22.5
0.0,0.0,0.024925546096099354,-23.190476190476186
0.0,0.0,0.0,-23.452380952380953
0.0,0.0,0.0,-24.190476190476186
0.0,0.0,0.0,-21.809523809523807
0.0,0.0,0.0,-22.095238095238095
0.0,0.0,0.0,-21.571428571428566
0.0,0.0,0.0,-19.976190476190478
0.0,0.0,0.0,-20.0
0.0,0.0,0.03526773947304463,-19.523809523809526
0.0,0.0,0.03526773947304463,-19.047619047619047
0.0,0.0,0.03526773947304463,-18.785714285714285
0.0,0.0,0.03526773947304463,-18.714285714285715
0.0,0.0,0.03526773947304463,-19.047619047619047
0.0,0.0,0.03526773947304463,-17.92857142857143
0.0,0.0,0.03526773947304463,-18.428571428571427
0.0,0.0,0.0,-18.952380952380956
0.0,0.0,0.0,-20.428571428571427
0.0,0.0,0.0,-22.571428571428573
0.0,0.0,0.0,-23.64285714285714
0.0,0.0,0.0,-22.392857142857142
0.0,0.0,0.0,-21.98809523809524
0.0,0.0,0.0,-21.75
0.0,0.0,0.0,-21.083333333333336
0.0,0.0,0.0,-18.392857142857142
0.0,0.0,0.0,-14.964285714285714
0.0,0.0,0.0,-11.75
0.0,0.0,0.0,-11.285714285714286
0.0,0.0,0.0,-12.214285714285712
0.0,0.0,0.0,-10.333333333333334
0.0,0.0,0.0,-10.857142857142858
0.0,0.0,0.0,-11.809523809523808
0.0,0.0,0.0,-12.69047619047619
0.0,0.0,0.0,-12.761904761904763
0.0,0.0,0.0,-10.285714285714288
0.0,0.0,0.0,-7.76190476190476
0.0,0.0,0.0,-5.76190476190476
0.0,0.0,0.0,-3.214285714285715
0.0,0.0,0.0,-2.857142857142857
0.0,0.0,0.0,-1.4047619047619049
0.0,0.0,0.0,-3.547619047619048
0.0,0.0,0.0,-4.976190476190476
0.0,0.0,0.0,-6.023809523809524
0.0,0.0,0.0,-7.166666666666666
0.0,0.0,0.0,-7.666666666666666
0.0,0.0,0.0,-7.023809523809524
0.0,0.0,0.0,-7.238095238095238
0.0,0.0,0.0,-4.357142857142857
0.0,0.0,0.0,-1.9999999999999998
0.0,0.0,0.0,-2.380952380952381
0.0,0.0,0.0,-1.9285714285714286
0.0,0.0,0.0,-2.5476190476190474
0.0,0.0,0.0,-3.857142857142857
0.0,0.0,0.0,-4.928571428571429
0.0,0.0,0.0,-6.261904761904762
0.0,0.0,0.0,-11.45238095238095
0.0,0.0,0.0,-11.285714285714286
0.0,0.0,0.0,-12.476190476190476
0.0,0.0,0.0,-12.714285714285714
0.0,0.0,0.0,-11.85714285714286
0.0,0.0,0.0,-9.30952380952381
0.0,0.0,0.0,-8.523809523809524
0.0,0.0,0.0,-7.095238095238095
0.0,0.0,0.0,-6.452380952380952
0.0,0.0,0.0,-5.119047619047619
0.0,0.0,0.0,-5.071428571428571
0.0,0.0,0.0,-4.1190476190476195
0.0,0.0,0.0,-5.595238095238095
0.0,0.0,0.0,-4.547619047619048
0.0,0.0,0.0,-1.047619047619048
0.0,0.0,0.0,0.09523809523809515
0.0,0.0,0.0,1.7619047619047614
0.0,0.0,0.0,4.476190476190475
0.0,0.0,0.0,6.261904761904761
0.0,0.0,0.0,7.499999999999999
0.0,0.0,0.0,8.023809523809522
0.0,0.0,0.0,6.809523809523808
0.0,0.0,0.0,6.5
0.0,0.0,0.0,7.333333333333334
0.0,0.0,0.0,7.000000000000001
0.0,0.0,0.0,5.952380952380953
0.0,0.0,0.0,5.928571428571429
0.0,0.0,0.0,6.7142857142857135
0.0,0.0,0.0,9.404761904761902
0.0,0.0,0.0,10.095238095238097
0.0,0.0,0.0,10.119047619047619
0.0,0.0,0.0,11.023809523809522
0.0,0.0,0.0,12.547619047619047
0.0,0.0,0.0,12.571428571428571
0.0,0.0,0.0,11.166666666666666
0.0,0.0,0.0,11.428571428571429
0.0,0.0,0.0,12.523809523809524
0.0,0.0,0.0,12.714285714285714
0.0,0.0,0.0,10.785714285714288
0.0,0.0,0.0,9.071428571428571
0.0,0.0,0.0,8.833333333333334
0.0,0.0,0.0,10.285714285714286
0.0,0.0,0.0,10.571428571428571
0.0,0.0,0.0,11.142857142857142
0.0,0.0,0.0,10.285714285714286
0.0,0.0,0.0,11.261904761904761
0.0,0.0,0.0,12.880952380952381
0.0,0.0,0.0,12.428571428571429
0.0,0.0,0.0,12.547619047619047
0.0,0.0,0.0,11.309523809523808
0.0,0.0,0.0,11.45238095238095
0.0,0.0,0.0,11.64285714285714
0.0,0.0,0.0,12.642857142857142
0.0,0.0,0.0,13.04761904761905
0.0,0.0,0.0,15.476190476190476
0.0,0.0,0.0,12.666666666666666
0.0,0.0,0.0,10.30952380952381
0.0,0.0,0.0,7.023809523809525
0.0,0.0,0.0,5.69047619047619
0.0,0.0,0.0,6.071428571428571
0.0,0.0,0.0,6.5
0.0,0.0,0.0,6.5
0.0,0.0,0.0,9.69047619047619
0.0,0.0,0.0,12.95238095238095
0.0,0.0,0.0,15.571428571428571
0.0,0.0,0.0,17.928571428571427
0.0,0.0,0.0,17.5
0.0,0.0,0.0,15.857142857142858
0.0,0.0,0.0,14.523809523809524
0.0,0.0,0.0,14.166666666666666
0.0,0.0,0.0,13.571428571428571
0.0,0.0,0.0,12.023809523809522
0.0,0.0,0.0,10.166666666666666
0.0,0.0,0.0,9.738095238095239
0.0,0.0,0.0,10.738095238095239
0.0,0.0,0.0,11.857142857142856
0.0,0.0,0.0,10.380952380952381
0.0,0.0,0.0,9.666666666666666
0.0,0.0,0.0,10.333333333333332
0.0,0.0,0.0,11.023809523809522
0.0,0.0,0.0,11.023809523809524
0.0,0.0,0.0,10.54761904761905
0.0,0.0,0.0,7.523809523809523
0.0,0.0,0.0,5.69047619047619
0.0,0.0,0.0,1.190476190476191
0.0,0.0,0.0,0.09523809523809557
0.0,0.0,0.0,-1.1666666666666659
0.0,0.0,0.0,-2.047619047619047
0.0,0.0,0.0,-2.3571428571428563
0.0,0.0,0.0,0.1666666666666676
0.0,0.0,0.0,3.30952380952381
0.0,0.0,0.07142857142857142,6.0
0.0,0.0,0.07142857142857142,6.2857142857142865
0.0,0.0,0.07857142857142858,7.2857142857142865
0.0,0.0,0.07857142857142858,8.023809523809524
0.0,0.0,0.07857142857142858,7.8809523809523805
0.0,0.0,0.07857142857142858,7.666666666666667
0.0,0.0,0.07857142857142858,7.452380952380953
0.0,0.0,0.0071428571428571435,10.333333333333334
0.0,0.0,0.0071428571428571435,11.738095238095239
0.0,0.0,0.005952380952380943,12.404761904761907
0.0,0.0,0.036564625850340114,12.380952380952381
0.0,0.0,0.036564625850340114,12.666666666666668
0.0,0.0,0.04370748299319726,12.619047619047619
0.0,0.0,0.052636054421768684,11.714285714285714
0.0,0.0,0.061408730158730135,10.261904761904763
0.0,0.0,0.061408730158730135,9.119047619047619
0.0,0.0,0.07529761904761903,7.19047619047619
0.0,0.0,0.03958333333333333,6.119047619047619
0.0,0.0,0.03958333333333333,4.571428571428571
0.0,0.0,0.03125,2.214285714285715
0.0,0.0,0.08333333333333333,0.1666666666666671
0.0,0.0,0.07142857142857142,-2.5
0.0,0.0,0.11224489795918367,-3.119047619047619
0.0,0.0,0.09438775510204081,-3.5238095238095246
0.0,0.0,0.0996787603930461,-3.0476190476190474
0.0,0.0,0.0996787603930461,-3.095238095238096
0.0,0.0,0.10761526832955402,-2.9047619047619055
0.0,0.0,0.05404383975812545,-2.5714285714285716
0.0,0.0,0.05404383975812545,-1.5952380952380953
0.0,0.0,0.013227513227513215,-2.4523809523809526
0.0,0.0,0.023079729976281684,-2.880952380952381
0.0,0.0,0.0415982484948002,-4.2857142857142865
0.8857142857142858,0.0,0.07863528553183723,-3.547619047619048
0.8857142857142858,0.0,0.13702530820757422,-2.6904761904761907
0.8857142857142858,0.0,0.15383203089664985,-3.1904761904761902
0.8857142857142858,0.0,0.17638842187409345,-3.9047619047619047
0.8857142857142858,0.0,0.2453539391154728,-3.8095238095238093
0.8857142857142858,0.0,0.26951532780888116,-3.380952380952381
1.7714285714285716,0.0,0.2843158426093959,-3.2142857142857144
1.7714285714285716,0.0,0.3280241471872657,-5.047619047619048
2.6571428571428575,0.0,0.3001591550365593,-6.619047619047619
3.542857142857143,0.0,0.31696587772563495,-6.166666666666666
3.542857142857143,0.0,0.3586952010339056,-5.785714285714286
3.542857142857143,0.0,0.3806387747016172,-5.1190476190476195
4.428571428571429,0.0,0.4075150990018291,-4.92857142857143
4.428571428571429,0.0,0.4296953339480215,-4.714285714285714
5.314285714285715,0.0,0.38311148301634457,-4.095238095238095
6.2,0.0,0.3732213731262347,-4.761904761904762
7.971428571428572,0.8857142857142858,0.3858264151430414,-4.333333333333333
7.971428571428572,0.8857142857142858,0.321540700857327,-3.0
7.971428571428572,0.8857142857142858,0.3394751473632021,-5.119047619047619
7.085714285714286,0.8857142857142858,0.3266757409588615,-5.952380952380951
7.085714285714287,0.8857142857142858,0.3127937829676624,-6.809523809523809
